curl	libcurl4-openssl-dev
dom	libxml2-dev
gd	libfreetype6-dev
gd	libjpeg-dev
gd	libpng12-dev
intl	libicu-dev
mcrypt	libmcrypt-dev
simplexml	libxml2-dev
soap	libxml2-dev
xml	libxml2-dev
xmlreader	libxml2-dev
xmlrpc	libxml2-dev
xmlwriter	libxml2-dev
xsl	libxslt1-dev
zip	libzip-dev
